YouTube URL,Publish Date
https://www.youtube.com/watch?v=4S1JHavjGWY,2023-03-31T15:00:11Z
https://www.youtube.com/watch?v=uvbKI8Bc9dA,2023-04-07T15:00:09Z
https://www.youtube.com/watch?v=KrLnAuQXDSA,2023-04-05T21:45:11Z
https://www.youtube.com/watch?v=AUVNMKLvh5w,2023-05-07T17:44:08Z
https://www.youtube.com/watch?v=oPLauQFcIco,2023-04-10T21:20:27Z
https://www.youtube.com/watch?v=OXBCV5WixCU,2018-12-07T12:58:21Z
https://www.youtube.com/watch?v=qRPWFhE_I54,2023-04-04T07:42:18Z
https://www.youtube.com/watch?v=-UUe7g8-E0k,2023-04-14T14:00:02Z
https://www.youtube.com/watch?v=PkQH67mwHPw,2023-04-10T13:00:11Z
https://www.youtube.com/watch?v=IMn8WL1ZkcQ,2023-04-14T00:01:21Z
https://www.youtube.com/watch?v=WF6KYaPrxT0,2023-04-12T21:15:10Z
https://www.youtube.com/watch?v=yqo850ic84I,2023-04-10T21:00:10Z
https://www.youtube.com/watch?v=wS1kXQH83U4,2023-04-01T15:00:42Z
https://www.youtube.com/watch?v=eprthTEQrXs,2023-03-24T15:00:31Z
https://www.youtube.com/watch?v=WK4cgPtBjTE,2023-04-10T15:00:09Z
https://www.youtube.com/watch?v=Uxtgz1FU3XA,2023-04-14T15:00:10Z
https://www.youtube.com/watch?v=rWS_M3BDHaQ,2023-04-03T22:56:29Z
https://www.youtube.com/watch?v=FQMp-QB1dB0,2023-04-10T14:38:39Z
https://www.youtube.com/watch?v=COhBkRmL2ZM,2023-04-29T14:00:07Z
https://www.youtube.com/watch?v=URN-Ikkc4CI,2010-12-01T11:47:15Z
https://www.youtube.com/watch?v=vyC5xujHahA,2023-03-25T01:34:33Z
https://www.youtube.com/watch?v=sTuP-cnH9_w,2023-04-14T15:00:09Z
https://www.youtube.com/watch?v=y-08wsrSG3s,2023-04-12T21:00:22Z
https://www.youtube.com/watch?v=JNzI4R7qZvc,2023-04-21T14:00:13Z
https://www.youtube.com/watch?v=XzaJWAL2Ks4,2023-04-28T21:00:16Z
https://www.youtube.com/watch?v=jHZkI2Q-NC8,2023-03-31T22:00:07Z
https://www.youtube.com/watch?v=YyFd_dXy494,2021-12-03T15:00:12Z
https://www.youtube.com/watch?v=JiKqvsjZJZU,2023-03-31T15:00:11Z
https://www.youtube.com/watch?v=v3bY7vPTmZA,2023-04-06T17:00:08Z
https://www.youtube.com/watch?v=rGHJ0mqean4,2023-05-01T00:00:08Z
https://www.youtube.com/watch?v=eyb10WuPaME,2023-04-28T22:07:11Z
https://www.youtube.com/watch?v=Uo7U7ruedic,2018-12-24T12:43:42Z
https://www.youtube.com/watch?v=YeqgMW1_gA4,2017-05-25T18:06:09Z
https://www.youtube.com/watch?v=MbEcjsE0UOc,2021-07-02T15:15:13Z
https://www.youtube.com/watch?v=CUFMfGu1yQc,2018-12-24T22:57:36Z
https://www.youtube.com/watch?v=kWvFoR-Wf-I,2023-05-05T00:30:09Z
https://www.youtube.com/watch?v=CWDZF7aJmjE,2023-05-05T22:00:09Z
https://www.youtube.com/watch?v=DyQ3McP4Two,2021-02-26T14:10:17Z
https://www.youtube.com/watch?v=casdq7FlO4g,2023-05-05T00:15:08Z
https://www.youtube.com/watch?v=yXFR8I2LTTI,2023-05-05T00:00:08Z
https://www.youtube.com/watch?v=I1iY-gsyg20,2023-04-04T06:27:23Z
https://www.youtube.com/watch?v=HiD5NfL7V1Y,2023-04-28T15:00:08Z
https://www.youtube.com/watch?v=sQQsR3rTj2k,2023-05-05T00:45:08Z
https://www.youtube.com/watch?v=6UQHIQpBw6w,2021-03-31T22:28:55Z
https://www.youtube.com/watch?v=OZgQnRcGZXs,2023-05-11T15:30:11Z
https://www.youtube.com/watch?v=HUFSL-1YQgg,2023-05-15T21:15:09Z
https://www.youtube.com/watch?v=wmQdOhoy0_s,2023-05-12T15:00:07Z
https://www.youtube.com/watch?v=qxpYri5vHU4,2023-05-17T15:00:08Z
https://www.youtube.com/watch?v=JhXagtxvDKY,2019-07-19T15:00:02Z
https://www.youtube.com/watch?v=5psNl_M0_jk,2023-05-15T22:00:02Z
https://www.youtube.com/watch?v=Zdz55fPtpxQ,2021-06-15T15:00:13Z
https://www.youtube.com/watch?v=b3NsZtiiwFg,2023-05-12T14:59:59Z
https://www.youtube.com/watch?v=KFXnHPifm6M,2020-06-29T18:00:26Z
https://www.youtube.com/watch?v=Cn_ltkG_QpA,2023-04-20T18:00:11Z
https://www.youtube.com/watch?v=uGMQbSy_JTM,2023-05-19T17:41:32Z
https://www.youtube.com/watch?v=4Qta7cMSXc4,2023-05-19T17:41:34Z
https://www.youtube.com/watch?v=4Se0tylmoi8,2023-05-18T15:00:07Z
https://www.youtube.com/watch?v=HH4FAIfPtko,2023-05-19T14:59:11Z
https://www.youtube.com/watch?v=p3MQgwt8LmE,2023-05-05T15:00:10Z
https://www.youtube.com/watch?v=eoKBEjbAjYU,2023-03-15T15:19:25Z
https://www.youtube.com/watch?v=Zjac4xXdubo,2023-05-19T14:17:29Z
https://www.youtube.com/watch?v=4R9jEM2ms8o,2023-04-19T21:15:45Z
https://www.youtube.com/watch?v=aHBW_Nd_z8k,2023-05-05T14:00:07Z
https://www.youtube.com/watch?v=YcPaOASoL0Q,2023-05-25T21:00:08Z
https://www.youtube.com/watch?v=gxEHxtFRTOk,2023-02-26T15:06:19Z
https://www.youtube.com/watch?v=PfsDYmCRUSo,2023-05-11T20:30:09Z
https://www.youtube.com/watch?v=q9U-k9rd0EY,2023-05-25T22:30:08Z
https://www.youtube.com/watch?v=1BCVYM2hl0g,2022-10-28T15:00:45Z
https://www.youtube.com/watch?v=0HlQIFO7Yvo,2023-03-31T13:58:12Z
https://www.youtube.com/watch?v=6p1DpzTRZHk,2023-05-19T21:51:11Z
https://www.youtube.com/watch?v=Mf2ctPSoLO8,2023-05-26T13:59:49Z
https://www.youtube.com/watch?v=D60K8BU6lsY,2023-06-09T14:50:07Z
https://www.youtube.com/watch?v=SAX33kRRDBI,2023-05-12T15:00:11Z
https://www.youtube.com/watch?v=UIAXbSCjtwQ,2023-06-01T14:00:02Z
https://www.youtube.com/watch?v=bydRD0taXIY,2023-05-26T16:00:10Z
https://www.youtube.com/watch?v=0yPQnBG0hzQ,2023-04-28T21:00:10Z
https://www.youtube.com/watch?v=QdWAkRK3HOk,2023-04-22T15:00:08Z
https://www.youtube.com/watch?v=HPM7OWuchFs,2023-03-24T15:41:45Z
https://www.youtube.com/watch?v=FtHBS6WLsfo,2023-06-05T13:57:58Z
https://www.youtube.com/watch?v=6Pix8tMSN6g,2023-06-09T14:58:30Z
https://www.youtube.com/watch?v=O7609yfn88E,2023-05-20T22:15:01Z
https://www.youtube.com/watch?v=UgdUPzGsWwI,2023-05-26T21:00:12Z
https://www.youtube.com/watch?v=lf-KK2iWVkE,2022-12-16T15:00:09Z
https://www.youtube.com/watch?v=yx_yQuQjOIo,2023-05-17T20:59:42Z
